point_id,state,int_W,int_W_mix,int_W_chi12,int_chi12_dev,int_grad,f_surf,gamma
A,state0,0.020470,0.113560,-0.093090,-0.093090,0.020458,-0.095975,-0.055047
A,state1,0.026484,0.375808,-0.349324,-0.349324,0.026472,-0.108002,-0.055046
B,state0,0.016540,0.047371,-0.030831,-0.030831,0.016527,-0.061409,-0.028343
B,state1,0.024812,0.517935,-0.493123,-0.493123,0.024800,-0.077955,-0.028342
C,state0,0.016070,0.042722,-0.026652,-0.026652,0.016057,-0.053160,-0.021033
C,state1,0.023321,0.465476,-0.442156,-0.442156,0.023309,-0.067660,-0.021031
